唯一id,所属选词,文本值
376,100193,1366
377,100193,1367
378,100193,1368
379,100194,1369
380,100194,1370
381,100194,1371
382,100195,1372
383,100195,1373
384,100195,1374
385,100196,1375
386,100196,1376
387,100196,1377
388,100197,1378
389,100197,1379
390,100197,1380
391,100198,1381
392,100198,1382
393,100198,1383
394,100199,1384
395,100199,1385
396,100199,1386
397,100200,1387
398,100200,1388
399,100200,1389
400,100201,1390
401,100201,1391
402,100201,1392
403,100202,1393
404,100202,1394
405,100202,1395
406,100203,1396
407,100203,1397
408,100203,1398
409,100204,1399
410,100204,1400
411,100204,1401
412,100205,1402
413,100205,1403
414,100205,1404
415,100206,1405
416,100206,1406
417,100206,1407
418,100207,1408
419,100207,1409
420,100207,1410
421,100208,1411
422,100208,1412
423,100208,1413
424,100209,1414
425,100209,1415
426,100209,1416
427,100210,1417
428,100210,1418
429,100210,1419
430,100211,1420
431,100211,1421
432,100211,1422
433,100212,1423
434,100212,1424
435,100212,1425
436,100213,1426
437,100213,1427
438,100213,1428
439,100214,1429
440,100214,1430
441,100214,1431
442,100215,1432
443,100215,1433
444,100215,1434
445,100216,1435
446,100216,1436
447,100216,1437
448,100217,1438
449,100217,1439
450,100217,1440
451,100218,1441
452,100218,1442
453,100218,1443
454,100219,1444
455,100219,1445
456,100219,1446
457,100220,1447
458,100220,1448
459,100220,1449
460,100221,1450
461,100221,1451
462,100221,1452
463,100222,1453
464,100222,1454
465,100222,1455
466,100223,1456
467,100223,1457
468,100223,1458
469,100224,1459
470,100224,1460
471,100224,1461
472,100225,1462
473,100225,1463
474,100225,1464
475,100226,1465
476,100226,1466
477,100226,1467
478,100227,1468
479,100227,1469
480,100227,1470
481,100228,1471
482,100228,1472
483,100228,1473
484,100229,1474
485,100229,1475
486,100229,1476
487,100230,1477
488,100230,1478
489,100230,1479
490,100231,1480
491,100231,1481
492,100231,1482
493,100232,1483
494,100232,1484
495,100232,1485
496,100233,1486
497,100233,1487
498,100233,1488
499,100234,1489
500,100234,1490
501,100234,1491
502,100235,1492
503,100235,1493
504,100235,1494
505,100236,1495
506,100236,1496
507,100236,1497
508,100237,1498
509,100237,1499
510,100237,1500
511,100238,1501
512,100238,1502
513,100238,1503
514,100239,1504
515,100239,1505
516,100239,1506
517,100240,1507
518,100240,1508
519,100240,1509
520,100241,1510
521,100241,1511
522,100241,1512
523,100242,1513
524,100242,1514
525,100242,1515
526,100243,1516
527,100243,1517
528,100243,1518
529,100244,1519
530,100244,1520
531,100244,1521
532,100245,1522
533,100245,1523
534,100245,1524
535,100246,1525
536,100246,1526
537,100246,1527
538,100247,1528
539,100247,1529
540,100247,1530
541,100248,1531
542,100248,1532
543,100248,1533
544,100249,1534
545,100249,1535
546,100249,1536
547,100250,1537
548,100250,1538
549,100250,1539
550,100251,1540
551,100251,1541
552,100251,1542
553,100252,1543
554,100252,1544
555,100252,1545
556,100253,1546
557,100253,1547
558,100253,1548
559,100254,1549
560,100254,1550
561,100254,1551
562,100255,1552
563,100255,1553
564,100255,1554
565,100256,1555
566,100256,1556
567,100256,1557
568,100257,1558
569,100257,1559
570,100257,1560
571,100258,1561
572,100258,1562
573,100258,1563
574,100259,1564
575,100259,1565
576,100259,1566
577,100260,1567
578,100260,1568
579,100260,1569
